A,B,C,D
125.58,479.4,0,
125.59,479.0,0,
125.6,479.2,0,
125.61,479.2,0,
125.62,478.9,0,
125.63,479.3,0,
125.64,478.8,0,
125.65,479.0,0,
125.66,479.1,0,
125.67,478.8,0,
125.68,479.1,0,
125.69,478.6,0,
125.7,478.8,0,
125.71,478.9,0,
125.72,478.6,0,
125.73,479.1,0,
125.74,478.5,0,
125.75,478.5,0,
125.76,478.6,0,
125.77,478.5,0,
125.78,478.8,0,
125.79,478.4,0,
125.8,478.5,0,
125.81,478.4,0,
125.82,478.3,0,
125.83,478.6,0,
125.84,478.2,0,
125.85,478.4,0,
125.86,478.3,0,
125.87,478.1,0,
125.88,478.4,0,
125.89,478.0,0,
125.9,478.2,0,
125.91,478.1,0,
125.92,478.0,0,
125.93,478.3,0,
125.94,477.9,0,
125.95,478.1,0,
125.96,478.1,0,
125.97,477.8,0,
125.98,478.2,0,
125.99,477.6,0,
126.0,477.9,0,
126.01,477.8,0,
126.02,477.6,0,
126.03,478.0,0,
126.04,477.5,0,
126.05,477.7,0,
126.06,477.7,0,
126.07,477.5,0,
126.08,477.9,0,
126.09,477.4,0,
126.1,477.6,0,
126.11,477.4,0,
126.12,477.4,0,
126.13,477.7,0,
126.14,477.2,0,
126.15,477.5,0,
126.16,477.4,0,
126.17,477.2,0,
126.18,477.6,0,
126.19,476.9,0,
126.2,477.4,0,
126.21,477.3,0,
126.22,477.0,0,
126.23,477.5,0,
126.24,476.8,0,
126.25,477.3,0,
126.26,477.2,0,
126.27,476.9,0,
126.28,477.2,0,
126.29,476.6,0,
126.3,477.0,0,
126.31,476.9,0,
126.32,476.8,0,
126.33,477.1,0,
126.34,476.5,0,
126.35,476.8,0,
126.36,476.8,0,
126.37,476.6,0,
126.38,477.0,0,
126.39,476.3,0,
126.4,476.8,0,
126.41,476.6,0,
126.42,476.5,0,
126.43,476.8,0,
126.44,476.3,0,
126.45,476.6,0,
126.46,476.5,0,
126.47,476.4,0,
126.48,476.7,0,
126.49,476.1,0,
126.5,476.3,0,
126.51,476.4,0,
126.52,476.1,0,
126.53,476.5,0,
126.54,476.0,0,
126.55,476.4,0,
126.56,476.1,0,
126.57,476.0,0,
126.58,476.2,0,
126.59,475.7,0,
126.6,476.3,0,
126.61,476.1,0,
126.62,475.9,0,
126.63,476.1,0,
126.64,475.6,0,
126.65,475.9,0,
126.66,475.9,0,
126.67,475.7,0,
126.68,475.9,0,
126.69,475.4,0,
126.7,475.9,0,
126.71,475.7,0,
126.72,475.6,0,
126.73,475.8,0,
126.74,475.3,0,
126.75,475.7,0,
126.76,475.6,0,
126.77,475.4,0,
126.78,475.6,0,
126.79,475.1,0,
126.8,475.5,0,
126.81,475.5,0,
126.82,475.3,0,
126.83,475.4,0,
126.84,475.2,0,
126.85,475.4,0,
126.86,475.3,0,
126.87,475.2,0,
126.88,475.2,0,
126.89,474.8,0,
126.9,475.2,0,
126.91,475.2,0,
126.92,475.0,0,
126.93,475.2,0,
126.94,474.7,0,
126.95,475.2,0,
126.96,475.1,0,
126.97,474.9,0,
126.98,474.9,0,
126.99,474.6,0,
127.0,474.9,0,
127.01,474.7,0,
127.02,474.7,0,
127.03,474.8,0,
127.04,474.5,0,
127.05,474.8,0,
127.06,474.7,0,
127.07,474.4,0,
127.08,474.8,0,
127.09,474.3,0,
127.1,474.6,0,
127.11,474.5,0,
127.12,474.5,0,
127.13,474.7,0,
127.14,474.2,0,
127.15,474.6,0,
127.16,474.4,0,
127.17,474.4,0,
127.18,474.5,0,
127.19,474.1,0,
127.2,474.5,0,
127.21,474.2,0,
127.22,474.2,0,
127.23,474.3,0,
127.24,473.9,0,
127.25,474.3,0,
127.26,474.1,0,
127.27,474.0,0,
127.28,474.1,0,
127.29,473.6,0,
127.3,474.1,0,
127.31,473.9,0,
127.32,473.9,0,
127.33,474.0,0,
127.34,473.6,0,
127.35,473.9,0,
127.36,473.8,0,
127.37,473.6,0,
127.38,473.8,0,
127.39,473.3,0,
127.4,473.9,0,
127.41,473.7,0,
127.42,473.6,0,
127.43,473.8,0,
127.44,473.4,0,
127.45,473.8,0,
127.46,473.5,0,
127.47,473.5,0,
127.48,473.6,0,
127.49,473.2,0,
127.5,473.6,0,
127.51,473.4,0,
127.52,473.3,0,
127.53,473.4,0,
127.54,473.1,0,
127.55,473.4,0,
127.56,473.3,0,
127.57,473.3,0,
127.58,473.4,0,
127.59,472.8,0,
127.6,473.3,0,
127.61,473.1,0,
127.62,472.9,0,
127.63,473.2,0,
127.64,472.7,0,
127.65,473.3,0,
127.66,472.8,0,
127.67,472.8,0,
127.68,473.0,0,
127.69,472.6,0,
127.7,473.2,0,
127.71,472.8,0,
127.72,472.8,0,
127.73,472.9,0,
127.74,472.6,0,
127.75,472.8,0,
127.76,472.5,0,
127.77,472.6,0,
127.78,472.7,0,
127.79,472.4,0,
127.8,472.8,0,
127.81,472.5,0,
127.82,472.6,0,
127.83,472.7,0,
127.84,472.2,0,
127.85,472.8,0,
127.86,472.4,0,
127.87,472.4,0,
127.88,472.6,0,
127.89,472.1,0,
127.9,472.6,0,
127.91,472.2,0,
127.92,472.3,0,
127.93,472.2,0,
127.94,472.0,0,
127.95,472.5,0,
127.96,472.1,0,
127.97,472.1,0,
127.98,472.2,0,
127.99,471.9,0,
128.0,472.2,0,
128.01,471.9,0,
128.02,472.0,0,
128.03,472.0,0,
128.04,471.8,0,
128.05,472.1,0,
128.06,471.7,0,
128.07,471.8,0,
128.08,471.9,0,
128.09,471.7,0,
128.1,472.1,0,
128.11,471.7,0,
128.12,471.8,0,
128.13,471.9,0,
128.14,471.5,0,
128.15,471.8,0,
128.16,471.5,0,
128.17,471.6,0,
128.18,471.6,0,
128.19,471.4,0,
128.2,471.7,0,
128.21,471.4,0,
128.22,471.5,0,
128.23,471.5,0,
128.24,471.2,0,
128.25,471.6,0,
128.26,471.2,0,
128.27,471.2,0,
128.28,471.4,0,
128.29,471.1,0,
128.3,471.4,0,
128.31,471.1,0,
128.32,471.2,0,
128.33,471.2,0,
128.34,471.0,0,
128.35,471.4,0,
128.36,470.9,0,
128.37,471.0,0,
128.38,471.0,0,
128.39,470.9,0,
128.4,471.2,0,
128.41,470.8,0,
128.42,470.8,0,
128.43,471.0,0,
128.44,470.8,0,
128.45,471.1,0,
128.46,470.6,0,
128.47,470.8,0,
128.48,470.8,0,
128.49,470.6,0,
128.5,471.0,0,
128.51,470.6,0,
128.52,470.5,0,
128.53,470.7,0,
128.54,470.5,0,
128.55,470.9,0,
128.56,470.4,0,
128.57,470.6,0,
128.58,470.5,0,
128.59,470.3,0,
128.6,470.6,0,
128.61,470.1,0,
128.62,470.4,0,
128.63,470.2,0,
128.64,470.1,0,
128.65,470.6,0,
128.66,470.0,0,
128.67,470.3,0,
128.68,470.2,0,
128.69,470.1,0,
128.7,470.4,0,
128.71,469.9,0,
128.72,470.1,0,
128.73,470.0,0,
128.74,469.8,0,
128.75,470.2,0,
128.76,469.7,0,
128.77,469.8,0,
128.78,469.8,0,
128.79,469.7,0,
128.8,470.1,0,
128.81,469.6,0,
128.82,469.8,0,
128.83,469.7,0,
128.84,469.4,0,
128.85,470.0,0,
128.86,469.4,0,
128.87,469.6,0,
128.88,469.6,0,
128.89,469.5,0,
128.9,469.9,0,
128.91,469.2,0,
128.92,469.6,0,
128.93,469.5,0,
128.94,469.2,0,
128.95,469.6,0,
128.96,469.1,0,
128.97,469.3,0,
128.98,469.3,0,
128.99,469.2,0,
129.0,469.5,0,
129.01,468.9,0,
129.02,469.2,0,
129.03,469.2,0,
129.04,468.9,0,
129.05,469.3,0,
129.06,468.7,0,
129.07,469.1,0,
129.08,468.9,0,
129.09,468.8,0,
129.1,469.1,0,
129.11,468.6,0,
129.12,468.8,0,
129.13,468.8,0,
129.14,468.7,0,
129.15,469.0,0,
129.16,468.2,0,
129.17,468.8,0,
129.18,468.5,0,
129.19,468.6,0,
129.2,468.8,0,
129.21,468.3,0,
129.22,468.6,0,
129.23,468.5,0,
129.24,468.3,0,
129.25,468.6,0,
129.26,468.1,0,
129.27,468.5,0,
129.28,468.3,0,
129.29,468.2,0,
129.3,468.4,0,
129.31,467.9,0,
129.32,468.3,0,
129.33,468.2,0,
129.34,468.1,0,
129.35,468.1,0,
129.36,467.7,0,
129.37,468.2,0,
129.38,468.0,0,
129.39,467.8,0,
129.4,467.9,0,
129.41,467.6,0,
129.42,467.9,0,
129.43,467.9,0,
129.44,467.7,0,
129.45,467.8,0,
129.46,467.4,0,
129.47,467.9,0,
129.48,467.6,0,
129.49,467.6,0,
129.5,467.6,0,
129.51,467.2,0,
129.52,467.7,0,
129.53,467.5,0,
129.54,467.4,0,
129.55,467.5,0,
129.56,467.1,0,
129.57,467.4,0,
129.58,467.3,0,
129.59,467.2,0,
129.6,467.3,0,
129.61,467.0,0,
129.62,467.4,0,
129.63,467.2,0,
129.64,467.1,0,
129.65,467.2,0,
129.66,466.8,0,
129.67,467.1,0,
129.68,467.0,0,
129.69,466.9,0,
129.7,466.9,0,
129.71,466.6,0,
129.72,467.0,0,
129.73,466.8,0,
129.74,466.7,0,
129.75,467.0,0,
129.76,466.4,0,
129.77,466.9,0,
129.78,466.7,0,
129.79,466.7,0,
129.8,466.8,0,
129.81,466.2,0,
129.82,466.7,0,
129.83,466.5,0,
129.84,466.3,0,
129.85,466.6,0,
129.86,466.1,0,
129.87,466.5,0,
129.88,466.3,0,
129.89,466.3,0,
129.9,466.5,0,
129.91,466.0,0,
129.92,466.3,0,
129.93,466.2,0,
129.94,466.1,0,
129.95,466.3,0,
129.96,465.8,0,
129.97,466.3,0,
129.98,466.0,0,
129.99,466.0,0,
130.0,466.2,0,
130.01,465.6,0,
130.02,466.2,0,
130.03,465.8,0,
130.04,465.8,0,
130.05,465.9,0,
130.06,465.5,0,
130.07,466.0,0,
130.08,465.6,0,
130.09,465.7,0,
130.1,465.9,0,
130.11,465.2,0,
130.12,465.7,0,
130.13,465.5,0,
130.14,465.5,0,
130.15,465.7,0,
130.16,465.3,0,
130.17,465.6,0,
130.18,465.3,0,
130.19,465.4,0,
130.2,465.5,0,
130.21,465.0,0,
130.22,465.5,0,
130.23,465.1,0,
130.24,465.3,0,
130.25,465.3,0,
130.26,464.8,0,
130.27,465.4,0,
130.28,464.9,0,
130.29,465.0,0,
130.3,465.1,0,
130.31,464.7,0,
130.32,465.3,0,
130.33,464.8,0,
130.34,464.8,0,
130.35,465.0,0,
130.36,464.5,0,
130.37,465.0,0,
130.38,464.6,0,
130.39,464.7,0,
130.4,464.7,0,
130.41,464.3,0,
130.42,464.9,0,
130.43,464.4,0,
130.44,464.5,0,
130.45,464.5,0,
130.46,464.1,0,
130.47,464.7,0,
130.48,464.3,0,
130.49,464.4,0,
130.5,464.5,0,
130.51,463.9,0,
130.52,464.5,0,
130.53,464.1,0,
130.54,464.2,0,
130.55,464.2,0,
130.56,463.9,0,
130.57,464.3,0,
130.58,464.0,0,
130.59,464.1,0,
130.6,464.1,0,
130.61,463.7,0,
130.62,464.1,0,
130.63,463.7,0,
130.64,463.9,0,
130.65,464.0,0,
130.66,463.8,0,
130.67,464.1,0,
130.68,463.6,0,
130.69,463.8,0,
130.7,463.8,0,
130.71,463.5,0,
130.72,463.9,0,
130.73,463.5,0,
130.74,463.6,0,
130.75,463.6,0,
130.76,463.3,0,
130.77,463.7,0,
130.78,463.4,0,
130.79,463.5,0,
130.8,463.5,0,
130.81,463.2,0,
130.82,463.6,0,
130.83,463.1,0,
130.84,463.3,0,
130.85,463.3,0,
130.86,463.1,0,
130.87,463.5,0,
130.88,463.0,0,
130.89,463.1,0,
130.9,463.2,0,
130.91,462.9,0,
130.92,463.4,0,
130.93,462.8,0,
130.94,463.0,0,
130.95,463.0,0,
130.96,462.8,0,
130.97,463.2,0,
130.98,462.7,0,
130.99,462.9,0,
131.0,462.8,0,
131.01,462.7,0,
131.02,463.0,0,
131.03,462.4,0,
131.04,462.7,0,
131.05,462.7,0,
131.06,462.5,0,
131.07,462.9,0,
131.08,462.4,0,
131.09,462.5,0,
131.1,462.6,0,
131.11,462.2,0,
131.12,462.7,0,
131.13,462.2,0,
131.14,462.4,0,
131.15,462.4,0,
131.16,462.2,0,
131.17,462.6,0,
131.18,461.9,0,
131.19,462.3,0,
131.2,462.3,0,
131.21,462.0,0,
131.22,462.3,0,
131.23,461.9,0,
131.24,462.1,0,
131.25,462.1,0,
131.26,461.8,0,
131.27,462.3,0,
131.28,461.6,0,
131.29,461.9,0,
131.3,461.9,0,
131.31,461.7,0,
131.32,462.1,0,
131.33,461.5,0,
131.34,461.8,0,
131.35,461.7,0,
131.36,461.6,0,
131.37,462.0,0,
131.38,461.3,0,
131.39,461.6,0,
131.4,461.6,0,
131.41,461.3,0,
131.42,461.8,0,
131.43,461.2,0,
131.44,461.6,0,
131.45,461.4,0,
131.46,461.2,0,
131.47,461.6,0,
131.48,461.0,0,
131.49,461.4,0,
131.5,461.3,0,
131.51,461.0,0,
131.52,461.4,0,
131.53,460.9,0,
131.54,461.3,0,
131.55,461.2,0,
131.56,460.9,0,
131.57,461.2,0,
131.58,460.7,0,
131.59,461.0,0,
131.6,460.9,0,
131.61,460.8,0,
131.62,461.1,0,
131.63,460.5,0,
131.64,460.9,0,
131.65,460.8,0,
131.66,460.7,0,
131.67,461.0,0,
131.68,460.4,0,
131.69,460.7,0,
131.7,460.6,0,
131.71,460.5,0,
131.72,460.9,0,
131.73,460.2,0,
131.74,460.7,0,
131.75,460.5,0,
131.76,460.4,0,
131.77,460.7,0,
131.78,460.1,0,
131.79,460.5,0,
131.8,460.3,0,
131.81,460.2,0,
131.82,460.5,0,
131.83,460.0,0,
131.84,460.4,0,
131.85,460.2,0,
131.86,460.0,0,
131.87,460.3,0,
131.88,459.8,0,
131.89,460.1,0,
131.9,460.0,0,
131.91,460.0,0,
131.92,460.0,0,
131.93,459.5,0,
131.94,460.0,0,
131.95,459.9,0,
131.96,459.8,0,
131.97,460.0,0,
131.98,459.5,0,
131.99,459.9,0,
132.0,459.6,0,
132.01,459.7,0,
132.02,459.7,0,
132.03,459.4,0,
132.04,459.7,0,
132.05,459.6,0,
132.06,459.4,0,
132.07,459.6,0,
132.08,459.1,0,
132.09,459.5,0,
132.1,459.4,0,
132.11,459.3,0,
132.12,459.4,0,
132.13,459.0,0,
132.14,459.4,0,
132.15,459.2,0,
132.16,459.2,0,
132.17,459.4,0,
132.18,458.7,0,
132.19,459.3,0,
132.2,459.1,0,
132.21,459.1,0,
132.22,459.2,0,
132.23,458.7,0,
132.24,459.2,0,
132.25,458.9,0,
132.26,458.9,0,
132.27,459.0,0,
132.28,458.6,0,
132.29,459.1,0,
132.3,458.8,0,
132.31,458.8,0,
132.32,458.9,0,
132.33,458.4,0,
132.34,458.9,0,
132.35,458.6,0,
132.36,458.6,0,
132.37,458.7,0,
132.38,458.2,0,
132.39,458.7,0,
132.4,458.5,0,
132.41,458.5,0,
132.42,458.4,0,
132.43,458.1,0,
132.44,458.6,0,
132.45,458.3,0,
132.46,458.3,0,
132.47,458.4,0,
132.48,457.9,0,
132.49,458.5,0,
132.5,458.2,0,
132.51,458.2,0,
132.52,458.2,0,
132.53,457.8,0,
132.54,458.3,0,
132.55,457.9,0,
132.56,458.0,0,
132.57,458.1,0,
132.58,457.5,0,
132.59,458.2,0,
132.6,457.8,0,
132.61,457.8,0,
132.62,458.0,0,
132.63,457.5,0,
132.64,458.1,0,
132.65,457.6,0,
132.66,457.7,0,
132.67,457.7,0,
132.68,457.3,0,
132.69,457.9,0,
132.7,457.5,0,
132.71,457.6,0,
132.72,457.6,0,
132.73,457.1,0,
132.74,457.8,0,
132.75,457.3,0,
132.76,457.4,0,
132.77,457.5,0,
132.78,457.1,0,
132.79,457.6,0,
132.8,457.2,0,
132.81,457.2,0,
132.82,457.4,0,
132.83,456.9,0,
132.84,457.5,0,
132.85,457.1,0,
132.86,457.1,0,
132.87,457.2,0,
132.88,456.7,0,
132.89,457.3,0,
132.9,456.9,0,
132.91,457.0,0,
132.92,457.1,0,
132.93,456.5,0,
132.94,457.0,0,
132.95,456.8,0,
132.96,456.9,0,
132.97,456.8,0,
132.98,456.4,0,
132.99,457.0,0,
133.0,456.6,0,
133.01,456.7,0,
133.02,456.8,0,
133.03,456.3,0,
133.04,456.9,0,
133.05,456.4,0,
133.06,456.4,0,
133.07,456.5,0,
133.08,456.1,0,
133.09,456.7,0,
133.1,456.3,0,
133.11,456.4,0,
133.12,456.4,0,
133.13,456.0,0,
133.14,456.6,0,
133.15,456.1,0,
133.16,456.3,0,
133.17,456.2,0,
133.18,456.0,0,
133.19,456.4,0,
133.2,456.0,0,
133.21,456.1,0,
133.22,456.1,0,
133.23,455.9,0,
133.24,456.2,0,
133.25,455.9,0,
133.26,455.9,0,
133.27,456.0,0,
133.28,455.8,0,
133.29,456.1,0,
133.3,455.7,0,
133.31,455.8,0,
133.32,455.9,0,
133.33,455.6,0,
133.34,456.0,0,
133.35,455.5,0,
133.36,455.8,0,
133.37,455.8,0,
133.38,455.5,0,
133.39,455.8,0,
133.4,455.4,0,
133.41,455.5,0,
133.42,455.6,0,
133.43,455.4,0,
133.44,455.7,0,
133.45,455.3,0,
133.46,455.5,0,
133.47,455.5,0,
133.48,455.2,0,
133.49,455.5,0,
133.5,455.1,0,
133.51,455.3,0,
133.52,455.3,0,
133.53,455.1,0,
133.54,455.5,0,
133.55,455.0,0,
133.56,455.2,0,
133.57,455.2,0,
133.58,455.0,0,
133.59,455.4,0,
133.6,454.8,0,
133.61,455.0,0,
133.62,455.0,0,
133.63,454.8,0,
133.64,455.2,0,
133.65,454.7,0,
133.66,454.9,0,
133.67,454.8,0,
133.68,454.6,0,
133.69,454.9,0,
133.7,454.5,0,
133.71,454.7,0,
133.72,454.8,0,
133.73,454.5,0,
133.74,454.9,0,
133.75,454.4,0,
133.76,454.6,0,
133.77,454.6,0,
133.78,454.4,0,
133.79,454.7,0,
133.8,454.3,0,
133.81,454.4,0,
133.82,454.4,0,
133.83,454.2,0,
133.84,454.7,0,
133.85,454.1,0,
133.86,454.4,0,
133.87,454.3,0,
133.88,454.1,0,
133.89,454.6,0,
133.9,454.0,0,
133.91,454.1,0,
133.92,454.1,0,
133.93,454.0,0,
133.94,454.4,0,
133.95,453.8,0,
133.96,454.0,0,
133.97,454.0,0,
133.98,453.8,0,
133.99,454.2,0,
134.0,453.6,0,
134.01,453.8,0,
134.02,453.8,0,
134.03,453.7,0,
134.04,454.1,0,
134.05,453.5,0,
134.06,453.9,0,
134.07,453.7,0,
134.08,453.6,0,
134.09,453.9,0,
134.1,453.3,0,
134.11,453.7,0,
134.12,453.5,0,
134.13,453.4,0,
134.14,453.8,0,
134.15,453.1,0,
134.16,453.5,0,
134.17,453.4,0,
134.18,453.3,0,
134.19,453.7,0,
134.2,453.0,0,
134.21,453.5,0,
134.22,453.3,0,
134.23,453.2,0,
134.24,453.6,0,
134.25,452.8,0,
134.26,453.3,0,
134.27,453.2,0,
134.28,453.0,0,
134.29,453.3,0,
134.3,452.8,0,
134.31,453.1,0,
134.32,453.0,0,
134.33,452.8,0,
134.34,453.1,0,
134.35,452.6,0,
134.36,453.0,0,
134.37,452.8,0,
134.38,452.8,0,
134.39,453.0,0,
134.4,452.5,0,
134.41,452.8,0,
134.42,452.8,0,
134.43,452.6,0,
134.44,452.8,0,
134.45,452.4,0,
134.46,452.8,0,
134.47,452.6,0,
134.48,452.4,0,
134.49,452.7,0,
134.5,452.2,0,
134.51,452.7,0,
134.52,452.4,0,
134.53,452.3,0,
134.54,452.5,0,
134.55,452.0,0,
134.56,452.5,0,
134.57,452.2,0,
134.58,452.1,0,
134.59,452.4,0,
134.6,451.9,0,
134.61,452.2,0,
134.62,452.1,0,
134.63,452.0,0,
134.64,452.2,0,
134.65,451.8,0,
134.66,452.2,0,
134.67,452.0,0,
134.68,451.9,0,
134.69,452.0,0,
134.7,451.6,0,
134.71,452.0,0,
134.72,451.9,0,
134.73,451.8,0,
134.74,452.0,0,
134.75,451.4,0,
134.76,452.0,0,
134.77,451.7,0,
134.78,451.6,0,
134.79,451.9,0,
134.8,451.3,0,
134.81,451.8,0,
134.82,451.5,0,
134.83,451.5,0,
134.84,451.7,0,
134.85,451.2,0,
134.86,451.8,0,
134.87,451.4,0,
134.88,451.4,0,
134.89,451.5,0,
134.9,451.0,0,
134.91,451.7,0,
134.92,451.2,0,
134.93,451.2,0,
134.94,451.4,0,
134.95,450.9,0,
134.96,451.3,0,
134.97,451.2,0,
134.98,451.1,0,
134.99,451.1,0,
135.0,450.8,0,
135.01,451.3,0,
135.02,451.1,0,
135.03,451.0,0,
135.04,451.2,0,
135.05,450.6,0,
135.06,451.2,0,
135.07,450.7,0,
135.08,450.8,0,
135.09,450.9,0,
135.1,450.5,0,
135.11,450.9,0,
135.12,450.6,0,
135.13,450.7,0,
135.14,450.8,0,
135.15,450.4,0,
135.16,450.9,0,
135.17,450.6,0,
135.18,450.4,0,
135.19,450.7,0,
135.2,450.2,0,
135.21,450.7,0,
135.22,450.4,0,
135.23,450.5,0,
135.24,450.4,0,
135.25,450.1,0,
135.26,450.6,0,
135.27,450.3,0,
135.28,450.3,0,
135.29,450.4,0,
135.3,449.9,0,
135.31,450.4,0,
135.32,450.1,0,
135.33,450.1,0,
135.34,450.3,0,
135.35,449.6,0,
135.36,450.3,0,
135.37,449.9,0,
135.38,450.0,0,
135.39,450.1,0,
135.4,449.6,0,
135.41,450.1,0,
135.42,449.8,0,
135.43,449.9,0,
135.44,450.0,0,
135.45,449.5,0,
135.46,449.9,0,
135.47,449.7,0,
135.48,449.6,0,
135.49,449.8,0,
135.5,449.5,0,
135.51,450.0,0,
135.52,449.5,0,
135.53,449.6,0,
135.54,449.6,0,
135.55,449.3,0,
135.56,449.9,0,
135.57,449.4,0,
135.58,449.5,0,
135.59,449.6,0,
135.6,449.1,0,
135.61,449.6,0,
135.62,449.3,0,
135.63,449.4,0,
135.64,449.4,0,
135.65,449.0,0,
135.66,449.5,0,
135.67,449.1,0,
135.68,449.2,0,
135.69,449.3,0,
135.7,448.8,0,
135.71,449.4,0,
135.72,448.9,0,
135.73,449.1,0,
135.74,449.1,0,
135.75,448.7,0,
135.76,449.3,0,
135.77,448.8,0,
135.78,448.9,0,
135.79,449.0,0,
135.8,448.6,0,
135.81,449.1,0,
135.82,448.6,0,
135.83,448.8,0,
135.84,448.8,0,
135.85,448.4,0,
135.86,449.0,0,
135.87,448.5,0,
135.88,448.6,0,
135.89,448.7,0,
135.9,448.5,0,
135.91,448.8,0,
135.92,448.3,0,
135.93,448.4,0,
135.94,448.5,0,
135.95,448.2,0,
135.96,448.7,0,
135.97,448.3,0,
135.98,448.3,0,
135.99,448.4,0,
136.0,448.2,0,
136.01,448.6,0,
136.02,448.1,0,
136.03,448.3,0,
136.04,448.3,0,
136.05,448.0,0,
136.06,448.5,0,
136.07,448.0,0,
136.08,448.1,0,
136.09,448.1,0,
136.1,447.9,0,
136.11,448.3,0,
136.12,447.8,0,
136.13,448.1,0,
136.14,448.0,0,
136.15,447.8,0,
136.16,448.2,0,
136.17,447.7,0,
136.18,448.0,0,
136.19,448.0,0,
136.2,447.6,0,
136.21,448.1,0,
136.22,447.5,0,
136.23,447.8,0,
136.24,447.7,0,
136.25,447.5,0,
136.26,447.9,0,
136.27,447.2,0,
136.28,447.4,0,
136.29,447.3,0,
136.3,447.0,0,
136.31,447.4,0,
136.32,446.8,0,
136.33,446.9,0,
136.34,446.7,0,
136.35,446.4,0,
136.36,446.8,0,
136.37,446.2,0,
136.38,446.2,0,
136.39,446.0,0,
136.4,445.7,0,
136.41,446.0,0,
136.42,445.4,0,
136.43,445.6,0,
136.44,445.7,0,
136.45,445.5,0,
136.46,446.1,0,
136.47,445.5,0,
136.48,445.6,0,
136.49,445.6,0,
136.5,445.3,0,
136.51,445.6,0,
136.52,444.8,0,
136.53,444.8,0,
136.54,444.7,0,
136.55,444.2,0,
136.56,444.6,0,
136.57,443.8,0,
136.58,444.0,0,
136.59,443.9,0,
136.6,443.7,0,
136.61,444.0,0,
136.62,443.3,0,
136.63,443.6,0,
136.64,443.6,0,
136.65,443.4,0,
136.66,443.9,0,
136.67,443.2,0,
136.68,443.5,0,
136.69,443.5,0,
136.7,443.3,0,
136.71,443.8,0,
136.72,443.2,0,
136.73,443.6,0,
136.74,443.5,0,
136.75,443.3,0,
136.76,443.8,0,
136.77,443.2,0,
136.78,443.6,0,
136.79,443.6,0,
136.8,443.4,0,
136.81,443.9,0,
136.82,443.4,0,
136.83,443.9,0,
136.84,443.7,0,
136.85,443.7,0,
136.86,444.0,0,
136.87,443.5,0,
136.88,443.9,0,
136.89,443.9,0,
136.9,443.8,0,
136.91,444.3,0,
136.92,443.7,0,
136.93,444.2,0,
136.94,444.2,0,
136.95,444.0,0,
136.96,444.5,0,
136.97,444.1,0,
136.98,444.5,0,
136.99,444.4,0,
137.0,444.4,0,
137.01,444.8,0,
137.02,444.4,0,
137.03,444.7,0,
137.04,444.8,0,
137.05,444.6,0,
137.06,445.3,0,
137.07,444.6,0,
137.08,445.0,0,
137.09,445.0,0,
137.1,445.0,0,
137.11,445.5,0,
137.12,444.8,0,
137.13,445.3,0,
137.14,445.3,0,
137.15,445.2,0,
137.16,445.8,0,
137.17,445.2,0,
137.18,445.6,0,
137.19,445.7,0,
137.2,445.5,0,
137.21,446.1,0,
137.22,445.5,0,
137.23,445.9,0,
137.24,445.9,0,
137.25,445.8,0,
137.26,446.2,0,
137.27,445.8,0,
137.28,446.3,0,
137.29,446.3,0,
137.3,446.1,0,
137.31,446.4,0,
137.32,446.1,0,
137.33,446.6,0,
137.34,446.6,0,
137.35,446.5,0,
137.36,446.8,0,
137.37,446.4,0,
137.38,447.0,0,
137.39,446.9,0,
137.4,446.9,0,
137.41,447.0,0,
137.42,446.7,0,
137.43,447.1,0,
137.44,447.2,0,
137.45,447.1,0,
137.46,447.4,0,
137.47,447.0,0,
137.48,447.5,0,
137.49,447.5,0,
137.5,447.4,0,
137.51,447.7,0,
137.52,447.4,0,
137.53,447.8,0,
137.54,447.7,0,
137.55,447.7,0,
137.56,448.0,0,
137.57,447.5,0,
137.58,448.1,0,
137.59,448.0,0,
137.6,448.0,0,
137.61,448.4,0,
137.62,447.8,0,
137.63,448.5,0,
137.64,448.4,0,
137.65,448.3,0,
137.66,448.5,0,
137.67,448.2,0,
137.68,448.8,0,
137.69,448.8,0,
137.7,449.0,0,
137.71,449.3,0,
137.72,449.0,0,
137.73,449.7,0,
137.74,449.6,0,
137.75,449.6,0,
137.76,449.9,0,
137.77,449.7,0,
137.78,450.2,0,
137.79,450.1,0,
137.8,450.2,0,
137.81,450.4,0,
137.82,450.0,0,
137.83,450.6,0,
137.84,450.5,0,
137.85,450.7,0,
137.86,450.9,0,
137.87,450.5,0,
137.88,451.1,0,
137.89,451.0,0,
137.9,451.1,0,
137.91,451.2,0,
137.92,450.8,0,
137.93,451.4,0,
137.94,451.3,0,
137.95,451.4,0,
137.96,451.7,0,
137.97,451.2,0,
137.98,451.9,0,
137.99,451.7,0,
138.0,451.7,0,
138.01,452.0,0,
138.02,451.6,0,
138.03,452.1,0,
138.04,452.0,0,
138.05,452.1,0,
138.06,452.3,0,
138.07,451.9,0,
138.08,452.5,0,
138.09,452.3,0,
138.1,452.4,0,
138.11,452.7,0,
138.12,452.2,0,
138.13,452.8,0,
138.14,452.6,0,
138.15,452.7,0,
138.16,452.9,0,
138.17,452.5,0,
138.18,453.2,0,
138.19,452.9,0,
138.2,453.0,0,
138.21,453.4,0,
138.22,452.9,0,
138.23,453.6,0,
138.24,453.3,0,
138.25,453.3,0,
138.26,453.4,0,
138.27,452.8,0,
138.28,453.4,0,
138.29,452.9,0,
